date,time,feeding,pee,poop
3/6/16,01:16:20,58,0.7,0.8
3/6/16,03:11:50,85,0.4,0.1
3/6/16,08:52:10,77,0.1,0.5
3/6/16,09:14:37,79,0.8,0.3
3/6/16,13:00:27,55,0.5,0.8
3/6/16,18:52:23,87,0.4,0
3/6/16,21:05:58,66,0.3,0.8
3/7/16,02:07:25,84,0.7,0.3
3/7/16,03:19:34,58,0.1,0.8
3/7/16,08:15:22,53,0.8,0
3/7/16,09:21:18,78,1,0.1
3/7/16,14:56:09,71,0.1,0.8
3/7/16,18:32:29,88,0.3,0.8
3/7/16,22:21:28,50,0.6,0.1
3/8/16,01:24:20,77,1,0.2
3/8/16,03:36:23,57,0.3,0.7
3/8/16,06:14:45,68,1,0.6
3/8/16,09:25:40,71,0.7,0.2
3/8/16,13:18:00,56,0.2,0.1
3/8/16,17:28:29,89,0.4,0.5
3/8/16,21:57:11,66,0,0.5
3/9/16,00:46:59,59,0.5,0.7
3/9/16,04:59:30,79,0.3,0.3
3/9/16,07:20:17,59,0.6,0
3/9/16,09:53:23,87,0.8,0.3
3/9/16,13:00:34,67,0,0.1
3/9/16,18:00:28,73,0.4,0.6
3/9/16,22:46:01,67,0.9,0.6
3/10/16,02:16:26,88,0.8,0.1
3/10/16,04:10:12,64,0.7,0.7
3/10/16,07:45:22,53,0.3,0.3
3/10/16,09:35:16,65,0.8,0
3/10/16,13:17:37,56,0.1,0.7
3/10/16,18:47:08,51,0.2,0.7
3/10/16,22:10:59,76,0.2,0.1
3/11/16,02:36:42,72,0.2,0.4
3/11/16,05:08:12,68,0.9,0.5
3/11/16,06:59:24,90,0.3,1
3/11/16,10:57:38,65,0.1,0.6
3/11/16,14:22:33,68,0.6,0.1
3/11/16,17:55:18,60,0.3,0.7
3/11/16,21:16:55,71,0.2,0.1
3/12/16,02:43:55,73,1,0.8
3/12/16,03:38:14,70,0.4,0.7
3/12/16,08:37:09,56,1,0.2
3/12/16,10:23:36,69,0.2,0.7
3/12/16,12:55:51,67,1,0.4
3/12/16,18:26:25,62,0.6,0.4
3/12/16,22:55:45,71,0.3,0.7
3/13/16,01:38:02,55,0.6,0.2
3/13/16,04:11:08,66,0.2,0.6
3/13/16,08:25:04,90,0.6,0.4
3/13/16,10:02:32,51,0.8,0.3
3/13/16,14:03:40,54,0.6,0.3
3/13/16,18:13:33,83,1,0.6
3/13/16,20:40:43,89,0.4,0.3
3/14/16,00:22:29,55,0.6,0.9
3/14/16,04:51:09,73,0.6,0.5
3/14/16,08:02:29,64,0.3,0.1
3/14/16,10:35:01,79,0.9,0.1
3/14/16,14:20:14,64,0.6,0.7
3/14/16,18:23:28,81,0.6,0.9
3/14/16,20:44:33,80,0.3,0.7
3/15/16,02:07:47,89,0,0
3/15/16,03:05:38,66,0.1,0.4
3/15/16,07:14:30,61,0.5,0.1
3/15/16,09:38:11,71,1,0.7
3/15/16,12:05:44,68,0.5,0.6
3/15/16,15:36:03,75,0.5,0.2
3/15/16,19:05:43,62,0.6,0.1
3/16/16,01:41:12,82,0.8,0.7
3/16/16,03:40:41,85,0.1,0.6
3/16/16,07:38:08,76,0,0.8
3/16/16,10:47:40,59,1,0.7
3/16/16,14:12:43,73,1,0.4
3/16/16,15:54:02,66,0.3,0.1
3/16/16,21:21:52,74,0.5,0.2
3/17/16,00:32:59,85,0.1,0
3/17/16,03:38:36,61,0.3,0.6
3/17/16,06:08:24,50,0.9,0.9
3/17/16,10:19:01,74,0.8,0.4
3/17/16,13:34:58,73,0.8,0.8
3/17/16,15:08:15,52,0.9,0.3
3/17/16,20:48:05,58,0,0.5
3/18/16,02:01:31,59,0.7,0.2
3/18/16,05:53:10,55,0.2,0.3
3/18/16,07:12:56,88,0.9,0.1
3/18/16,11:31:47,73,0.3,0.9
3/18/16,14:38:49,73,0.5,0.1
3/18/16,15:01:39,60,0.8,0.6
3/18/16,23:24:07,62,0.4,0.1
3/19/16,01:45:35,75,0.6,0.3
3/19/16,04:34:10,58,0.9,0.6
3/19/16,06:03:07,69,0.3,0.6
3/19/16,10:57:11,82,0.2,0.4
3/19/16,13:07:45,62,0.3,0.7
3/19/16,16:34:05,58,0.3,0.5
3/19/16,23:46:10,56,0.5,0.4
3/20/16,01:24:00,76,0.7,0.9
3/20/16,03:43:03,90,0.7,0.4
3/20/16,06:35:36,89,0.5,0.7
3/20/16,11:27:54,50,0.4,0.8
3/20/16,12:23:55,84,0.3,0.9
3/20/16,16:22:45,87,0.5,0.3
3/20/16,21:57:13,57,0.9,0.6
3/21/16,00:43:17,81,0.5,0.6
