date,time,feeding,changing
2016-03-06T01:30:53.000Z,2:23:01,84,0
2016-03-06T01:30:53.000Z,5:46:05,66,0
2016-03-06T01:30:53.000Z,6:02:54,90,0
2016-03-06T01:30:53.000Z,11:27:02,76,0
2016-03-06T01:30:53.000Z,12:34:01,65,0
2016-03-06T01:30:53.000Z,15:25:31,74,0
2016-03-06T01:30:53.000Z,23:26:30,80,0
2016-03-06T01:30:53.000Z,2:57:01,67,0
2016-03-06T01:30:53.000Z,4:14:36,50,0
2016-03-06T01:30:53.000Z,8:25:32,90,0
2016-03-06T01:30:53.000Z,9:20:04,80,0
2016-03-06T01:30:53.000Z,12:35:01,53,0
2016-03-06T01:30:53.000Z,15:39:03,73,0
2016-03-06T01:30:53.000Z,20:58:16,83,0
2016-03-06T01:30:53.000Z,2:31:44,63,0
2016-03-06T01:30:53.000Z,3:08:54,52,0
2016-03-06T01:30:53.000Z,8:46:02,77,0
2016-03-06T01:30:53.000Z,9:19:16,84,0
2016-03-06T01:30:53.000Z,13:01:10,86,0
2016-03-06T01:30:53.000Z,17:50:55,66,0
2016-03-06T01:30:53.000Z,20:18:15,89,0
2016-03-06T01:30:53.000Z,0:40:56,82,0
2016-03-06T01:30:53.000Z,5:05:54,89,0
2016-03-06T01:30:53.000Z,7:58:07,79,0
2016-03-06T01:30:53.000Z,9:59:39,78,0
2016-03-06T01:30:53.000Z,13:18:48,73,0
2016-03-06T01:30:53.000Z,17:45:48,58,0
2016-03-06T01:30:53.000Z,19:17:01,59,0
2016-03-06T01:30:53.000Z,2:55:16,80,0
2016-03-06T01:30:53.000Z,5:37:11,78,0
2016-03-06T01:30:53.000Z,6:09:35,61,0
2016-03-06T01:30:53.000Z,11:10:22,54,0
2016-03-06T01:30:53.000Z,14:42:16,61,0
2016-03-06T01:30:53.000Z,16:35:50,67,0
2016-03-06T01:30:53.000Z,21:24:11,78,0
2016-03-06T01:30:53.000Z,0:36:56,67,0
2016-03-06T01:30:53.000Z,3:43:52,72,0
2016-03-06T01:30:53.000Z,6:30:43,86,0
2016-03-06T01:30:53.000Z,11:36:45,90,0
2016-03-06T01:30:53.000Z,14:32:22,89,0
2016-03-06T01:30:53.000Z,15:38:48,75,0
2016-03-06T01:30:53.000Z,22:39:38,67,0
2016-03-06T01:30:53.000Z,2:16:56,72,0
2016-03-06T01:30:53.000Z,4:04:33,89,0
2016-03-06T01:30:53.000Z,6:18:50,70,0
2016-03-06T01:30:53.000Z,9:55:52,87,0
2016-03-06T01:30:53.000Z,14:21:42,72,0
2016-03-06T01:30:53.000Z,15:06:55,85,0
2016-03-06T01:30:53.000Z,23:51:39,83,0
2016-03-06T01:30:53.000Z,1:12:58,80,0
2016-03-06T01:30:53.000Z,3:08:32,82,0
2016-03-06T01:30:53.000Z,6:45:23,70,0
2016-03-06T01:30:53.000Z,9:01:00,81,0
2016-03-06T01:30:53.000Z,12:21:40,76,0
2016-03-06T01:30:53.000Z,17:28:14,52,0
2016-03-06T01:30:53.000Z,20:26:35,57,0
2016-03-06T01:30:53.000Z,0:23:40,79,0
2016-03-06T01:30:53.000Z,4:37:39,54,0
2016-03-06T01:30:53.000Z,6:48:27,57,0
2016-03-06T01:30:53.000Z,10:34:28,61,0
2016-03-06T01:30:53.000Z,14:17:23,88,0
2016-03-06T01:30:53.000Z,15:22:19,70,0
2016-03-06T01:30:53.000Z,22:57:31,68,0
2016-03-06T01:30:53.000Z,1:17:56,81,0
2016-03-06T01:30:53.000Z,3:57:30,76,0
2016-03-06T01:30:53.000Z,6:46:56,61,0
2016-03-06T01:30:53.000Z,10:33:19,84,0
2016-03-06T01:30:53.000Z,13:16:58,69,0
2016-03-06T01:30:53.000Z,18:31:50,87,0
2016-03-06T01:30:53.000Z,21:45:16,61,0
2016-03-06T01:30:53.000Z,1:55:18,51,0
2016-03-06T01:30:53.000Z,4:12:28,82,0
2016-03-06T01:30:53.000Z,7:33:38,76,0
2016-03-06T01:30:53.000Z,10:17:38,90,0
2016-03-06T01:30:53.000Z,12:25:34,82,0
2016-03-06T01:30:53.000Z,18:29:48,74,0
2016-03-06T01:30:53.000Z,20:49:44,86,0
2016-03-06T01:30:53.000Z,1:30:30,54,0
2016-03-06T01:30:53.000Z,5:39:05,88,0
2016-03-06T01:30:53.000Z,8:17:52,64,0
2016-03-06T01:30:53.000Z,10:08:58,63,0
