date,time,dateAndTime,feeding,pee,poop
3/6/16,1:16:20,3/6/16 1:16,58,0.7,0.8
3/6/16,3:11:50,3/6/16 3:11,85,0.4,0.1
3/6/16,8:52:10,3/6/16 8:52,77,0.1,0.5
3/6/16,9:14:37,3/6/16 9:14,79,0.8,0.3
3/6/16,13:00:27,3/6/16 13:00,55,0.5,0.8
3/6/16,18:52:23,3/6/16 18:52,87,0.4,0
3/6/16,21:05:58,3/6/16 21:05,66,0.3,0.8
3/7/16,2:07:25,3/7/16 2:07,84,0.7,0.3
3/7/16,3:19:34,3/7/16 3:19,58,0.1,0.8
3/7/16,8:15:22,3/7/16 8:15,53,0.8,0
3/7/16,9:21:18,3/7/16 9:21,78,1,0.1
3/7/16,14:56:09,3/7/16 14:56,71,0.1,0.8
3/7/16,18:32:29,3/7/16 18:32,88,0.3,0.8
3/7/16,22:21:28,3/7/16 22:21,50,0.6,0.1
3/8/16,1:24:20,3/8/16 1:24,77,1,0.2
3/8/16,3:36:23,3/8/16 3:36,57,0.3,0.7
3/8/16,6:14:45,3/8/16 6:14,68,1,0.6
3/8/16,9:25:40,3/8/16 9:25,71,0.7,0.2
3/8/16,13:18:00,3/8/16 13:18,56,0.2,0.1
3/8/16,17:28:29,3/8/16 17:28,89,0.4,0.5
3/8/16,21:57:11,3/8/16 21:57,66,0,0.5
3/9/16,0:46:59,3/9/16 0:46,59,0.5,0.7
3/9/16,4:59:30,3/9/16 4:59,79,0.3,0.3
3/9/16,7:20:17,3/9/16 7:20,59,0.6,0
3/9/16,9:53:23,3/9/16 9:53,87,0.8,0.3
3/9/16,13:00:34,3/9/16 13:00,67,0,0.1
3/9/16,18:00:28,3/9/16 18:00,73,0.4,0.6
3/9/16,22:46:01,3/9/16 22:46,67,0.9,0.6
3/10/16,2:16:26,3/10/16 2:16,88,0.8,0.1
3/10/16,4:10:12,3/10/16 4:10,64,0.7,0.7
3/10/16,7:45:22,3/10/16 7:45,53,0.3,0.3
3/10/16,9:35:16,3/10/16 9:35,65,0.8,0
3/10/16,13:17:37,3/10/16 13:17,56,0.1,0.7
3/10/16,18:47:08,3/10/16 18:47,51,0.2,0.7
3/10/16,22:10:59,3/10/16 22:10,76,0.2,0.1
3/11/16,2:36:42,3/11/16 2:36,72,0.2,0.4
3/11/16,5:08:12,3/11/16 5:08,68,0.9,0.5
3/11/16,6:59:24,3/11/16 6:59,90,0.3,1
3/11/16,10:57:38,3/11/16 10:57,65,0.1,0.6
3/11/16,14:22:33,3/11/16 14:22,68,0.6,0.1
3/11/16,17:55:18,3/11/16 17:55,60,0.3,0.7
3/11/16,21:16:55,3/11/16 21:16,71,0.2,0.1
3/12/16,2:43:55,3/12/16 2:43,73,1,0.8
3/12/16,3:38:14,3/12/16 3:38,70,0.4,0.7
3/12/16,8:37:09,3/12/16 8:37,56,1,0.2
3/12/16,10:23:36,3/12/16 10:23,69,0.2,0.7
3/12/16,12:55:51,3/12/16 12:55,67,1,0.4
3/12/16,18:26:25,3/12/16 18:26,62,0.6,0.4
3/12/16,22:55:45,3/12/16 22:55,71,0.3,0.7
3/13/16,1:38:02,3/13/16 1:38,55,0.6,0.2
3/13/16,4:11:08,3/13/16 4:11,66,0.2,0.6
3/13/16,8:25:04,3/13/16 8:25,90,0.6,0.4
3/13/16,10:02:32,3/13/16 10:02,51,0.8,0.3
3/13/16,14:03:40,3/13/16 14:03,54,0.6,0.3
3/13/16,18:13:33,3/13/16 18:13,83,1,0.6
3/13/16,20:40:43,3/13/16 20:40,89,0.4,0.3
3/14/16,0:22:29,3/14/16 0:22,55,0.6,0.9
3/14/16,4:51:09,3/14/16 4:51,73,0.6,0.5
3/14/16,8:02:29,3/14/16 8:02,64,0.3,0.1
